timestamp,preco,decisao,posicao_anterior,posicao_atual,equity,retorno_candle_pct,retorno_acumulado_pct,n_trades
2026-07-16 21:00:00+00:00,64097.6,CHOP_SKIP,0,0,746.6455,0.0023,-25.3355,140
2026-07-16 22:00:00+00:00,63915.1,CHOP_SKIP,0,0,746.6455,-0.2847,-25.3355,140
2026-07-16 23:00:00+00:00,63789.5,CHOP_SKIP,0,0,746.6455,-0.1965,-25.3355,140
2026-07-17 00:00:00+00:00,63835.2,LONG,0,1,746.1228,0.0716,-25.3877,141
2026-07-17 01:00:00+00:00,63495.0,LONG,1,1,742.1465,-0.5329,-25.7854,141
2026-07-17 02:00:00+00:00,63425.0,LONG,1,1,741.3283,-0.1102,-25.8672,141
2026-07-17 03:00:00+00:00,63511.4,LONG,1,1,742.3381,0.1362,-25.7662,141
2026-07-17 04:00:00+00:00,63416.0,LONG,1,1,741.223,-0.1502,-25.8777,141
2026-07-17 05:00:00+00:00,62794.3,LONG,1,1,733.9564,-0.9804,-26.6044,141
2026-07-17 06:00:00+00:00,62884.8,LONG,1,1,735.0142,0.1441,-26.4986,141
2026-07-17 07:00:00+00:00,62777.9,LONG,1,1,733.7647,-0.17,-26.6235,141
2026-07-17 08:00:00+00:00,62844.1,LONG,1,1,734.5385,0.1055,-26.5462,141
2026-07-17 09:00:00+00:00,62931.3,FLAT,1,0,735.0428,0.1388,-26.4957,142
2026-07-17 10:00:00+00:00,63125.5,FLAT,0,0,735.0428,0.3086,-26.4957,142
2026-07-17 11:00:00+00:00,63238.0,FLAT,0,0,735.0428,0.1782,-26.4957,142
2026-07-17 12:00:00+00:00,63035.7,SHORT,0,-1,734.5283,-0.3199,-26.5472,143
2026-07-17 13:00:00+00:00,63071.8,SHORT,-1,-1,734.1076,0.0573,-26.5892,143
2026-07-17 14:00:00+00:00,63130.6,SHORT,-1,-1,733.4232,0.0932,-26.6577,143
2026-07-17 15:00:00+00:00,63400.0,SHORT,-1,-1,730.2934,0.4267,-26.9707,143
2026-07-17 16:00:00+00:00,63552.8,SHORT,-1,-1,728.5334,0.241,-27.1467,143
2026-07-17 17:00:00+00:00,64007.7,SHORT,-1,-1,723.3187,0.7158,-27.6681,143
2026-07-17 18:00:00+00:00,64217.4,SHORT,-1,-1,720.949,0.3276,-27.9051,143
2026-07-17 19:00:00+00:00,64102.0,SHORT,-1,-1,722.2446,-0.1797,-27.7755,143
2026-07-17 20:00:00+00:00,64073.0,SHORT,-1,-1,722.5713,-0.0452,-27.7429,143
2026-07-17 21:00:00+00:00,64051.9,SHORT,-1,-1,722.8093,-0.0329,-27.7191,143
2026-07-17 22:00:00+00:00,63929.3,SHORT,-1,-1,724.1928,-0.1914,-27.5807,143
2026-07-17 23:00:00+00:00,63907.0,SHORT,-1,-1,724.4454,-0.0349,-27.5555,143
2026-07-18 00:00:00+00:00,63856.9,SHORT,-1,-1,725.0133,-0.0784,-27.4987,143
2026-07-18 01:00:00+00:00,63917.7,SHORT,-1,-1,724.323,0.0952,-27.5677,143
2026-07-18 02:00:00+00:00,63914.1,SHORT,-1,-1,724.3638,-0.0056,-27.5636,143
2026-07-18 03:00:00+00:00,63972.6,SHORT,-1,-1,723.7008,0.0915,-27.6299,143
2026-07-18 04:00:00+00:00,63923.0,SHORT,-1,-1,724.2619,-0.0775,-27.5738,143
2026-07-18 05:00:00+00:00,63913.7,SHORT,-1,-1,724.3673,-0.0145,-27.5633,143
2026-07-18 06:00:00+00:00,63925.0,SHORT,-1,-1,724.2392,0.0177,-27.5761,143
2026-07-18 07:00:00+00:00,63975.7,SHORT,-1,-1,723.6648,0.0793,-27.6335,143
2026-07-18 08:00:00+00:00,63953.3,SHORT,-1,-1,723.9182,-0.035,-27.6082,143
2026-07-18 09:00:00+00:00,63945.0,SHORT,-1,-1,724.0122,-0.013,-27.5988,143
2026-07-18 10:00:00+00:00,63964.8,SHORT,-1,-1,723.788,0.031,-27.6212,143
2026-07-18 11:00:00+00:00,64018.9,SHORT,-1,-1,723.1758,0.0846,-27.6824,143
2026-07-18 12:00:00+00:00,64167.0,SHORT,-1,-1,721.5028,0.2313,-27.8497,143
2026-07-18 13:00:00+00:00,64058.2,SHORT,-1,-1,722.7262,-0.1696,-27.7274,143
2026-07-18 14:00:00+00:00,64084.5,SHORT,-1,-1,722.4295,0.0411,-27.7571,143
2026-07-18 15:00:00+00:00,64072.9,FLAT,-1,0,722.0545,-0.0181,-27.7946,144
2026-07-18 16:00:00+00:00,64244.7,FLAT,0,0,722.0545,0.2681,-27.7946,144
2026-07-18 17:00:00+00:00,64447.5,CHOP_SKIP,0,0,722.0545,0.3157,-27.7946,144
2026-07-18 18:00:00+00:00,64474.7,CHOP_SKIP,0,0,722.0545,0.0422,-27.7946,144
2026-07-18 19:00:00+00:00,64528.2,CHOP_SKIP,0,0,722.0545,0.083,-27.7946,144
2026-07-18 20:00:00+00:00,64658.0,CHOP_SKIP,0,0,722.0545,0.2012,-27.7946,144
2026-07-18 21:00:00+00:00,64690.6,LONG,0,1,721.5491,0.0504,-27.8451,145
2026-07-18 22:00:00+00:00,64778.9,LONG,1,1,722.534,0.1365,-27.7466,145
2026-07-18 23:00:00+00:00,64796.7,LONG,1,1,722.7325,0.0275,-27.7267,145
2026-07-19 00:00:00+00:00,64729.2,LONG,1,1,721.9797,-0.1042,-27.802,145
2026-07-19 01:00:00+00:00,64730.9,LONG,1,1,721.9987,0.0026,-27.8001,145
2026-07-19 02:00:00+00:00,64783.7,LONG,1,1,722.5876,0.0816,-27.7412,145
2026-07-19 03:00:00+00:00,64657.5,LONG,1,1,721.18,-0.1948,-27.882,145
2026-07-19 04:00:00+00:00,64676.0,LONG,1,1,721.3863,0.0286,-27.8614,145
2026-07-19 05:00:00+00:00,64693.2,LONG,1,1,721.5781,0.0266,-27.8422,145
2026-07-19 06:00:00+00:00,64667.6,LONG,1,1,721.2926,-0.0396,-27.8707,145
2026-07-19 07:00:00+00:00,64655.3,LONG,1,1,721.1554,-0.019,-27.8845,145
2026-07-19 08:00:00+00:00,64653.9,LONG,1,1,721.1398,-0.0022,-27.886,145
2026-07-19 09:00:00+00:00,64465.1,FLAT,1,0,718.5306,-0.292,-28.1469,146
